85	17
38	2
33	4
99	13
28	15
31	1
26	6
68	2
98	8
3	11
72	10
62	11
8	20
47	14
0	18
12	11
30	16
9	1
30	9
25	14
37	2
74	2
34	20
40	4
82	8
39	5
14	6
83	16
62	17
28	11
19	12
55	2
44	1
83	13
82	17
75	1
90	9
100	1
84	4
57	4
70	17
85	14
13	10
68	5
47	18
40	12
2	15
17	9
94	7
100	4
86	4
23	18
59	18
44	4
66	9
25	16
47	8
94	17
0	4
39	7
70	17
83	11
76	3
56	17
38	14
30	8
72	11
1	8
62	11
92	15
8	7
84	19
93	18
22	15
37	19
60	2
52	12
45	3
35	12
49	1
31	12
83	20
52	14
42	17
33	19
90	2
73	16
59	18
23	13
55	16
10	12
54	5
72	12
25	8
80	16
56	2
95	5
62	12
70	15
56	8
18	20
36	4
40	8
28	8
70	7
3	8
13	1
46	15
26	15
47	2
40	1
86	1
57	11
30	16
93	5
9	9
48	15
76	18
72	9
79	15
88	17
33	18
90	2
66	11
51	3
54	9
19	1
79	12
21	4
19	16
72	8
71	17
27	9
40	14
31	10
46	20
6	9
16	4
11	4
83	12
6	18
56	7
55	6
9	14
32	12
71	12
26	13
47	16
67	20
14	4
20	14
71	15
3	14
85	6
3	17
92	2
72	12
65	14
20	7
28	6
2	7
4	15
13	10
76	6
78	19
81	3
80	16
83	2
26	9
62	5
12	12
88	19
31	8
52	2
49	13
73	20
81	15
99	8
12	8
43	12
57	20
81	17
41	14
82	17
62	14
1	10
12	10
65	14
47	13
60	1
87	11
91	1
13	7
82	15
10	13
78	13
97	3
2	18
27	13
58	17
